"20160422_CACNA1C_50mixed, 114:115, IgG-1:IgG-2"	"20160422_CACNA1C_50mixed, 115:114, IgG-2:IgG-1"	"20160422_CACNA1C_50mixed, 116:114, CACNA1C-1:IgG-1"	"20160422_CACNA1C_50mixed, 116:115, CACNA1C-1:IgG-2"	"20160422_CACNA1C_50mixed, 117:114, CACNA1C-2:IgG-1"	"20160422_CACNA1C_50mixed, 117:115, CACNA1C-2:IgG-2"	id	accession_number	cellular_component	biological_process	molecular_function	numColumnsProteinObserved	numSpectraProteinObserved	numPepsUnique	accession_numbers	species	protein_mw	percentCoverage	subgroupNum	scoreUnique	entry_name	20160422_CACNA1C_50mixed unique_peptides	20160422_CACNA1C_50mixed numSpectra	20160422_CACNA1C_50mixed totalIntensity	20160422_CACNA1C_50mixed pct_cov	adj.P.Val.r	Log.P.Value.r	logFC.r	P.Value.r	X20160422_CACNA1C_50mixed..116.114..CACNA1C.1.IgG.1	X20160422_CACNA1C_50mixed..117.115..CACNA1C.2.IgG.2
-0.173	0.173	-0.116	-0.368	-0.1605	-0.358	Tma16	Q96EY4	nucleus|nucleolus|		protein binding|	1	21	10	Q96EY4|D6RA57|D6RC31|D6RE67	HUMAN	24092.1	45.3	196.1	146.05	Translation machinery-associated protein 16	10	21	3.35E+09	45.30%	0.315680157	11.25089102	-0.237	0.074974037	-0.116	-0.358
0.315	-0.315	-0.062	0.171	0.1985	0.526	Ldhb	P07195	cytoplasm|mitochondrion|cytosol|membrane|myelin sheath|membrane raft|extracellular exosome|	carbohydrate metabolic process|lactate metabolic process|pyruvate metabolic process|NAD metabolic process|cellular metabolic process|small molecule metabolic process|oxidation-reduction process|	L-lactate dehydrogenase activity|protein binding|kinase binding|identical protein binding|NAD binding|	1	14	10	P07195	HUMAN	36923.1	36.8	197.1	145.87	L-lactate dehydrogenase B chain	10	14	1.17E+09	36.80%	0.478499643	6.790775612	0.232	0.20937385	-0.062	0.526
-0.078	0.078	-0.147	-0.273	-0.1215	-0.181	Rpl31	P62899	cytosol|focal adhesion|membrane|cytosolic large ribosomal subunit|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|cytoplasmic translation|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|poly(A) RNA binding|	1	22	10	P62899|B7Z4C8|P62899-2|B7Z4E3|P62899-3|B8ZZK4	HUMAN	14462.6	54.4	198.1	145.46	60S ribosomal protein L31	10	22	1.65E+10	54.40%	0.394774362	8.782780225	-0.164	0.1323494	-0.147	-0.181
-0.138	0.138	-0.05	-0.306	-0.1235	-0.211	Cdc5l	Q99459	Prp19 complex|nucleus|nucleoplasm|nucleolus|cytoplasm|membrane|nuclear speck|catalytic step 2 spliceosome|DNA replication factor A complex|	"mRNA splicing, via spliceosome|DNA repair|transcription, DNA-templated|regulation of transcription, DNA-templated|RNA splicing|gene expression|signal transduction involved in DNA damage checkpoint|"	DNA binding|protein binding|poly(A) RNA binding|WD40-repeat domain binding|	1	11	9	Q99459	HUMAN	92477.2	14.9	199.1	145.21	Cell division cycle 5-like protein	9	11	1.00E+09	14.90%	0.509439809	6.17093541	-0.1305	0.241494063	-0.05	-0.211
-0.116	0.116	0.633	0.526	0.7135	0.55	Crocc	Q5TZA2	photoreceptor inner segment|cytoplasm|centrosome|centriole|plasma membrane|actin cytoskeleton|ciliary rootlet|extracellular exosome|	cell cycle|protein localization|centriole-centriole cohesion|epithelial structure maintenance|cell projection organization|ciliary basal body organization|protein localization to organelle|photoreceptor cell maintenance|centrosome organization|establishment of organelle localization|	actin binding|structural molecule activity|protein binding|kinesin binding|	1	13	13	Q5TZA2|Q5TZA2-2	HUMAN	228918.7	7.4	200.1	144.84	Rootletin	13	13	9.48E+08	7.40%	0.017013829	29.22599612	0.5915	0.001195089	0.633	0.55
-0.211	0.211	-0.117	-0.406	-0.1125	-0.371	Fmnl2	Q96PY5	cytosol|	cytoskeleton organization|small GTPase mediated signal transduction|regulation of cell morphogenesis|cortical actin cytoskeleton organization|	actin binding|Rho GTPase binding|	1	14	11	Q96PY5|C9IZY8|Q96PY5-3|Q8IVF7|F8W1F5|Q8IVF7-3|Q8IVF7-2|O95466	HUMAN	123775	12.9	202.1	144.74	Formin-like protein 2	11	14	4.61E+08	12.90%	0.309072873	11.44955407	-0.244	0.071621695	-0.117	-0.371
-0.042	0.042	0.008	-0.037	-0.1295	-0.165	Npm1	P06748	nucleus|nucleoplasm|nucleolus|cytoplasm|centrosome|cytosol|focal adhesion|membrane|ribonucleoprotein complex|spindle pole centrosome|	DNA repair|nucleosome assembly|intracellular protein transport|nucleocytoplasmic transport|response to stress|centrosome cycle|signal transduction|cell aging|protein localization|negative regulation of cell proliferation|negative regulation of centrosome duplication|viral process|regulation of endodeoxyribonuclease activity|CENP-A containing nucleosome assembly|ribosome assembly|negative regulation of apoptotic process|negative regulation of protein kinase activity by regulation of protein phosphorylation|positive regulation of translation|regulation of centriole replication|positive regulation of NF-kappaB transcription factor activity|protein oligomerization|regulation of endoribonuclease activity|regulation of eIF2 alpha phosphorylation by dsRNA|negative regulation of cyclin-dependent protein kinase activity|	transcription coactivator activity|RNA binding|protein kinase inhibitor activity|protein binding|protein kinase binding|Tat protein binding|histone binding|protein homodimerization activity|ribosomal large subunit binding|ribosomal small subunit binding|poly(A) RNA binding|protein heterodimerization activity|NF-kappaB binding|unfolded protein binding|	1	14	9	P06748|P06748-2|P06748-3	HUMAN	32745.6	39.1	203.1	144.57	Nucleophosmin	9	14	2.98E+09	39.10%	0.690692494	3.314114907	-0.0785	0.466217434	0.008	-0.165
-0.204	0.204	-0.055	-0.261	-0.0535	-0.16	Agap1	E7EUN2	intracellular|	small GTPase mediated signal transduction|positive regulation of GTPase activity|	GTPase activator activity|GTP binding|metal ion binding|	1	10	9	E7EUN2|Q9UPQ3|Q9UPQ3-2|F5GXM9|A6NIR3|A8MT82|J3KQL4|Q8TF27|Q9UPQ3-3|Q5VTM2|C9JUY9|Q5VW22-2|Q5VUJ5|Q5VW22|Q96P64|Q5SRD3|Q5VTM2-2|Q5T2P9	HUMAN	117700.5	12.1	204.1	144.33	"Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 1"	9	10	1.14E+09	12.10%	0.558125898	5.13665056	-0.1075	0.306432584	-0.055	-0.16
-0.039	0.039	0.968	0.887	0.8645	0.82	Mib1	Q86YT6	cytoplasm|centrosome|cytosol|plasma membrane|postsynaptic density|cytoplasmic vesicle|	blood vessel development|in utero embryonic development|somitogenesis|neural tube formation|heart looping|endocytosis|Notch signaling pathway|protein ubiquitination|negative regulation of neuron differentiation|positive regulation of endocytosis|	ubiquitin-protein transferase activity|protein binding|zinc ion binding|ligase activity|	1	11	10	Q86YT6	HUMAN	112530.2	14.8	205.1	144.26	E3 ubiquitin-protein ligase MIB1	10	11	4.54E+08	14.80%	0.004918854	37.12385512	0.894	0.000193916	0.968	0.82
-0.182	0.182	-0.112	-0.312	-0.1635	-0.36	Nmt1	P30419	cytoplasm|cytosol|plasma membrane|actin cytoskeleton|extrinsic component of membrane|cell junction|	"in utero embryonic development|apoptotic process|phototransduction, visible light|programmed cell death|viral process|rhodopsin mediated signaling pathway|N-terminal peptidyl-glycine N-myristoylation|regulation of rhodopsin mediated signaling pathway|intrinsic apoptotic signaling pathway|positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway|"	glycylpeptide N-tetradecanoyltransferase activity|	1	10	10	P30419|P30419-2|B7Z8J4|Q5VUC7|O60551|Q5VUC6	HUMAN	57147.5	27	206.1	143.93	Glycylpeptide N-tetradecanoyltransferase 1	10	10	8.73E+08	27.00%	0.320384798	11.11687717	-0.236	0.077323639	-0.112	-0.36
-0.094	0.094	1.281	1.243	1.2965	1.272	Pcdhgb6	Q9Y5F9	plasma membrane|integral component of membrane|	homophilic cell adhesion via plasma membrane adhesion molecules|	calcium ion binding|	1	6	12	Q9Y5F9|Q9Y5F9-2|Q9Y5F8|Q9Y5F8-2|Q9Y5F6|Q9Y5G4|Q9Y5G6|Q9Y5F7|Q9Y5H2|Q9Y5H1|Q9Y5G5|Q9Y5H3|Q9Y5H4|Q9Y5G8|Q9Y5H0|Q9UN70|O60330|Q9Y5G7|Q9Y5G9|Q9Y5H2-3	HUMAN	101612.1	14	207.1	143.86	Protocadherin gamma-B6	6	6	3.40E+08	8.20%	0.001522652	46.4222247	1.2765	2.27917E-05	1.281	1.272
-0.204	0.204	2.038	1.805	2.0565	1.835	Pcdhgb4	Q9UN71	plasma membrane|membrane|integral component of membrane|	cell adhesion|homophilic cell adhesion via plasma membrane adhesion molecules|calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules|	calcium ion binding|	1	1	9	Q9UN71|Q9UN71-2|Q9Y5G1|Q9Y5G1-2	HUMAN	100666.6	8.5	207.2	135.4	Protocadherin gamma-B4	1	1	1.06E+08	0.80%	0.001267454	53.30437959	1.9365	4.67264E-06	2.038	1.835
						Pcdhgb5	Q9Y5G0	plasma membrane|integral component of membrane|extracellular exosome|	homophilic cell adhesion via plasma membrane adhesion molecules|	calcium ion binding|	0	0	8	Q9Y5G0|Q9Y5G0-2	HUMAN	100615	8.2	207.3	118.82	Protocadherin gamma-B5	0	0	0	0.00%						
0.038	-0.038	0.078	0.073	-0.0085	0.044	Ncl	P19338	fibrillar center|dense fibrillar component|nucleus|nucleoplasm|nucleolus|cell cortex|cell surface|membrane|ribonucleoprotein complex|cytoplasmic ribonucleoprotein granule|extracellular exosome|	angiogenesis|endocytosis|spermatogenesis|positive regulation of tumor necrosis factor production|negative regulation of apoptotic process|positive regulation of transcription from RNA polymerase II promoter|cellular response to lipopolysaccharide|liver regeneration|positive regulation of transcription of nuclear large rRNA transcript from RNA polymerase I promoter|regulation of rRNA processing|positive regulation of interleukin-6 secretion|	nucleotide binding|single-stranded DNA binding|RNA binding|calcium ion binding|protein binding|protein C-terminus binding|selenocysteine insertion sequence binding|rRNA primary transcript binding|telomeric DNA binding|histone binding|identical protein binding|laminin binding|poly(A) RNA binding|ErbB-4 class receptor binding|	1	13	11	P19338	HUMAN	76670.1	17.7	208.1	143.63	Nucleolin	11	13	1.57E+09	17.70%	0.743686028	2.706556602	0.061	0.536221644	0.078	0.044
-0.134	0.134	-0.03	-0.188	-0.0775	-0.247	Rpl28	P46779	cytoplasm|cytosol|membrane|cytosolic large ribosomal subunit|dendrite|cytoplasmic ribonucleoprotein granule|cell body|extracellular exosome|	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|translation|translational initiation|translational elongation|translational termination|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|cellular protein metabolic process|regulation of mitochondrion degradation|positive regulation of protein targeting to mitochondrion|"	RNA binding|structural constituent of ribosome|protein binding|poly(A) RNA binding|	1	17	11	P46779|P46779-3|H0YKD8|P46779-2|H0YMF4|P46779-5|P46779-4|H0YLP6	HUMAN	15804.3	56.9	209.1	142.87	60S ribosomal protein L28	11	17	5.83E+09	56.90%	0.505946584	6.218471793	-0.1385	0.238865166	-0.03	-0.247
-0.044	0.044	0.09	0.005	-0.0595	-0.034	Trim28	Q13263	nucleus|nucleoplasm|nuclear euchromatin|nuclear heterochromatin|RNA polymerase II transcription factor complex|	"negative regulation of transcription from RNA polymerase II promoter|epithelial to mesenchymal transition|DNA repair|transcription initiation from RNA polymerase II promoter|embryo implantation|gene expression|protein ubiquitination|protein sumoylation|positive regulation of transcription factor import into nucleus|DNA methylation involved in embryo development|innate immune response|positive regulation of DNA repair|negative regulation of transcription, DNA-templated|positive regulation of transcription, DNA-templated|protein autophosphorylation|protein oligomerization|convergent extension involved in axis elongation|embryonic placenta morphogenesis|negative regulation of DNA demethylation|negative regulation of viral release from host cell|regulation of genetic imprinting|"	DNA binding|transcription coactivator activity|transcription corepressor activity|protein kinase activity|ubiquitin-protein transferase activity|protein binding|zinc ion binding|ligase activity|ubiquitin protein ligase binding|Krueppel-associated box domain binding|poly(A) RNA binding|chromo shadow domain binding|sequence-specific DNA binding transcription factor activity|sequence-specific DNA binding|	1	11	10	Q13263|Q13263-2	HUMAN	90316.8	18.5	210.1	142.77	Transcription intermediary factor 1-beta	10	11	8.50E+08	18.50%	0.888116014	1.067793583	0.028	0.782025009	0.09	-0.034
-0.014	0.014	0.043	0.019	-0.0895	-0.144	Cpeb4	Q17RY0	nucleus|cytoplasm|endoplasmic reticulum|postsynaptic density|dendrite|neuron projection|synapse|messenger ribonucleoprotein complex|	response to ischemia|translation|ionotropic glutamate receptor signaling pathway|cellular response to decreased oxygen levels|cellular response to glucose starvation|negative regulation of neuron apoptotic process|cellular response to amino acid stimulus|negative regulation of cytoplasmic translation|	"nucleotide binding|translation repressor activity, nucleic acid binding|mRNA 3'-UTR binding|protein binding|translation factor activity, RNA binding|ribosome binding|poly(A) RNA binding|"	1	11	10	Q17RY0|Q17RY0-2|B7ZLQ8|E5RJM0|E5RFP2|Q17RY0-3|Q7Z5Q1-9|Q7Z5Q1-8|Q8NE35|Q8NE35-2|J3KN18|Q7Z5Q1|Q7Z5Q1-3|Q7Z5Q1-6|Q7Z5Q1-4|Q7Z5Q1-5|Q7Z5Q1-7	HUMAN	80778.1	21.9	211.1	142.55	Cytoplasmic polyadenylation element-binding protein 4	10	11	3.11E+08	21.90%	0.807114268	1.95032002	-0.0505	0.638216456	0.043	-0.144
-0.073	0.073	0.189	0.123	0.0145	-0.096	Myl12a	P19105	stress fiber|cytosol|myosin II complex|Z disc|extracellular exosome|	muscle contraction|axon guidance|regulation of cell shape|ephrin receptor signaling pathway|platelet aggregation|protein targeting to plasma membrane|	calcium ion binding|protein binding|glutamate receptor binding|	1	9	9	J3QRS3|P19105|O14950|P24844|P24844-2	HUMAN	19850.8	62.5	212.1	142.29	Myosin regulatory light chain 12A	9	9	1.17E+09	62.50%	0.846194198	1.575971812	0.0465	0.695669269	0.189	-0.096
0.044	-0.044	0.081	0.08	-0.0815	-0.021	Serpinh1	P50454	endoplasmic reticulum|endoplasmic reticulum lumen|endoplasmic reticulum-Golgi intermediate compartment|membrane raft|extracellular exosome|extracellular space|	chondrocyte development involved in endochondral bone morphogenesis|response to unfolded protein|negative regulation of endopeptidase activity|extracellular matrix organization|collagen fibril organization|collagen biosynthetic process|protein maturation|	serine-type endopeptidase inhibitor activity|collagen binding|poly(A) RNA binding|unfolded protein binding|	1	13	9	P50454|E9PPV6|E9PKH2	HUMAN	46553.8	37.7	213.1	141.83	Serpin H1	9	13	1.14E+09	37.70%	0.877774325	1.170018866	0.03	0.763832465	0.081	-0.021
0.088	-0.088	0.09	0.123	0.0635	0.128	Actn4	O43707	stress fiber|extracellular region|extracellular space|intracellular|nucleus|cytoplasm|cell-cell junction|focal adhesion|Z disc|ribonucleoprotein complex|cortical cytoskeleton|platelet alpha granule lumen|pseudopodium|neuron projection|protein complex|perinuclear region of cytoplasm|extracellular exosome|actin cytoskeleton|	response to hypoxia|platelet degranulation|blood coagulation|protein transport|vesicle transport along actin filament|platelet activation|positive regulation of cell migration|positive regulation of sodium:proton antiporter activity|peroxisome proliferator activated receptor signaling pathway|regulation of apoptotic process|retinoic acid receptor signaling pathway|positive regulation of pinocytosis|actin filament bundle assembly|negative regulation of cellular component movement|positive regulation of cellular component movement|bicellular tight junction assembly|negative regulation of substrate adhesion-dependent cell spreading|positive regulation of NIK/NF-kappaB signaling|protein localization to bicellular tight junction|regulation of nucleic acid-templated transcription|	RNA polymerase II regulatory region sequence-specific DNA binding|nucleoside binding|actin binding|integrin binding|calcium ion binding|protein binding|ligand-dependent nuclear receptor transcription coactivator activity|chromatin DNA binding|nuclear hormone receptor binding|protein homodimerization activity|retinoic acid receptor binding|ion channel binding|poly(A) RNA binding|protein N-terminus binding|actin filament binding|	1	5	11	O43707|O43707-2|F5GXS2|O43707-3|Q08043|P35609-2|P35609	HUMAN	105308.6	13.6	214.1	141.69	Alpha-actinin-4	5	5	2.18E+08	6.80%	0.545875959	5.403670271	0.109	0.288159521	0.09	0.128
0.121	-0.121	-0.094	-0.001	-0.1695	-0.065	Actn1	P12814-4	stress fiber|ruffle|extracellular region|extracellular space|intracellular|cytoplasm|cytosol|plasma membrane|brush border|cell-cell junction|fascia adherens|focal adhesion|Z disc|platelet alpha granule lumen|pseudopodium|cell projection|extracellular exosome|actin filament|	platelet degranulation|actin filament organization|blood coagulation|platelet activation|extracellular matrix organization|platelet formation|cell junction assembly|platelet morphogenesis|regulation of apoptotic process|focal adhesion assembly|actin filament bundle assembly|negative regulation of cellular component movement|actin filament network formation|actin crosslink formation|regulation of nucleic acid-templated transcription|platelet activation|platelet aggregation|	double-stranded RNA binding|integrin binding|calcium ion binding|protein binding|vinculin binding|ligand-dependent nuclear receptor transcription coactivator activity|protein homodimerization activity|ion channel binding|actin filament binding|	1	2	7	P12814-4|P12814-3|P12814|P12814-2|H9KV75	HUMAN	107710.1	8.4	214.2	97.24	Isoform 4 of Alpha-actinin-1	2	2	37800000	3.00%	0.656971693	3.708267853	-0.0795	0.425768193	-0.094	-0.065
-0.2	0.2	-0.115	-0.319	-0.0875	-0.298	Rpl11	P62913	nucleolus|cytoplasm|cytosol|membrane|cytosolic large ribosomal subunit|extracellular exosome|	"ribosomal large subunit assembly|nuclear-transcribed mRNA catabolic process, nonsense-mediated decay|rRNA processing|translation|translational initiation|translational elongation|translational termination|protein targeting|SRP-dependent cotranslational protein targeting to membrane|gene expression|viral process|viral life cycle|viral transcription|protein localization to nucleus|ribosomal large subunit biogenesis|cellular protein metabolic process|"	RNA binding|structural constituent of ribosome|protein binding|rRNA binding|poly(A) RNA binding|	1	20	9	P62913|P62913-2	HUMAN	20480.2	44.3	215.1	141.26	60S ribosomal protein L11	9	20	2.27E+10	44.30%	0.349160937	10.3152792	-0.2065	0.092997673	-0.115	-0.298
-0.089	0.089	-0.203	-0.278	-0.2265	-0.269	Ilf2	Q12905	nucleus|nucleoplasm|nucleolus|cytoplasm|membrane|ribonucleoprotein complex|	"transcription, DNA-templated|immune response|positive regulation of transcription, DNA-templated|"	DNA binding|double-stranded RNA binding|protein binding|ATP binding|transferase activity|poly(A) RNA binding|	1	12	9	Q12905	HUMAN	43289.6	31.5	216.1	140.97	Interleukin enhancer-binding factor 2	9	12	7.84E+08	31.50%	0.260417922	13.0404354	-0.236	0.049654254	-0.203	-0.269
-0.01	0.01	0.09	0.032	-0.0665	-0.088	Krt18	P05783	nucleolus|cytoplasm|microtubule organizing center|intermediate filament|centriolar satellite|keratin filament|perinuclear region of cytoplasm|extracellular exosome|cell periphery|	cell cycle|anatomical structure morphogenesis|viral process|tumor necrosis factor-mediated signaling pathway|Golgi to plasma membrane CFTR protein transport|negative regulation of apoptotic process|intermediate filament cytoskeleton organization|extrinsic apoptotic signaling pathway|hepatocyte apoptotic process|	structural molecule activity|protein binding|poly(A) RNA binding|scaffold protein binding|	1	14	12	P05783|F8VZY9|Q92764|C4AM86	HUMAN	48057	31.3	217.1	140.35	"Keratin, type I cytoskeletal 18"	12	14	1.85E+10	31.30%	0.995294735	0.033028761	0.001	0.992423693	0.09	-0.088
-0.266	0.266	0.131	-0.173	0.1465	-0.04	Mark3	P27448-7	plasma membrane|extracellular exosome|	protein phosphorylation|	protein serine/threonine kinase activity|protein binding|ATP binding|	1	5	11	J3KNR0|P27448-7|P27448|P27448-4|P27448-2|P27448-3|P27448-6|P27448-8|Q96L34|Q96L34-2	HUMAN	86010	16	218.1	140.15	Isoform 6 of MAP/microtubule affinity-regulating kinase 3	5	5	7.40E+08	9.00%	0.825207034	1.760728122	0.0455	0.666694984	0.131	-0.04
-0.051	0.051	0.023	-0.057	0.0905	0.023	Mark1	Q9P0L2	cytoplasm|cytoskeleton|plasma membrane|microtubule cytoskeleton|	neuron migration|protein phosphorylation|cytoskeleton organization|Wnt signaling pathway|intracellular signal transduction|	"magnesium ion binding|phosphatidylserine binding|protein serine/threonine kinase activity|ATP binding|phosphatidylinositol-4,5-bisphosphate binding|tau-protein kinase activity|phosphatidic acid binding|"	1	7	11	Q9P0L2|Q9P0L2-3|Q9P0L2-2	HUMAN	89514.5	18.1	218.2	128.07	Serine/threonine-protein kinase MARK1	7	7	2.61E+08	14.00%	0.899049758	0.905033515	0.023	0.811888984	0.023	0.023
-0.053	0.053	-0.132	-0.247	-0.1235	-0.218	Mark2	Q7KZI7	nucleus|mitochondrion|actin filament|plasma membrane|membrane|lateral plasma membrane|basal cortex|microtubule bundle|	mitochondrion degradation|neuron migration|protein phosphorylation|positive regulation of neuron projection development|Wnt signaling pathway|peptidyl-threonine phosphorylation|establishment of cell polarity|activation of protein kinase activity|intracellular signal transduction|establishment or maintenance of epithelial cell apical/basal polarity|protein autophosphorylation|regulation of axonogenesis|regulation of cytoskeleton organization|mitochondrion localization|	magnesium ion binding|protein serine/threonine kinase activity|protein binding|ATP binding|lipid binding|protein kinase activator activity|poly(A) RNA binding|tau-protein kinase activity|	1	6	11	Q7KZI7|Q7KZI7-8|E9PC69|Q7KZI7-11|Q7KZI7-6|Q7KZI7-3|Q7KZI7-14|Q7KZI7-12|Q7KZI7-9|Q7KZI7-4|Q7KZI7-16|Q7KZI7-5|Q7KZI7-15|Q7KZI7-2|E7ETY4|Q7KZI7-7|Q7KZI7-13|Q7KZI7-10	HUMAN	88308.6	13.8	218.3	109.65	Serine/threonine-protein kinase MARK2	6	6	3.66E+08	8.20%	0.377007531	9.264794674	-0.175	0.118446036	-0.132	-0.218
-0.051	0.051	0.773	0.693	0.7095	0.665	Cep57	Q86XR8	nucleus|nucleoplasm|cytoplasm|Golgi apparatus|centrosome|cytosol|microtubule|microtubule cytoskeleton|	"protein import into nucleus, translocation|G2/M transition of mitotic cell cycle|mitotic cell cycle|organelle organization|spermatid development|fibroblast growth factor receptor signaling pathway|microtubule anchoring|protein homooligomerization|"	protein binding|microtubule binding|fibroblast growth factor binding|protein homodimerization activity|gamma-tubulin binding|	1	13	11	Q86XR8|Q86XR8-5|Q86XR8-4|F5GYW0|Q86XR8-2|Q86XR8-3	HUMAN	57430.3	19.8	219.1	140.07	Centrosomal protein of 57 kDa	11	13	5.72E+09	19.80%	0.008912502	33.03605704	0.719	0.000497043	0.773	0.665
0.249	-0.249	0.098	0.312	-0.1495	0.062	Hist1h4a	P62805	nuclear chromosome|nucleosome|extracellular region|nucleus|nucleoplasm|membrane|protein complex|extracellular exosome|	"chromatin silencing at rDNA|mitotic cell cycle|telomere maintenance|chromatin organization|nucleosome assembly|DNA replication-dependent nucleosome assembly|DNA replication-independent nucleosome assembly|small GTPase mediated signal transduction|gene expression|DNA methylation on cytosine|CENP-A containing nucleosome assembly|histone H4-K20 demethylation|regulation of gene expression, epigenetic|negative regulation of megakaryocyte differentiation|negative regulation of gene expression, epigenetic|protein heterotetramerization|"	DNA binding|protein binding|histone demethylase activity (H4-K20 specific)|histone binding|poly(A) RNA binding|protein heterodimerization activity|	1	20	8	P62805	HUMAN	11367.1	52.4	220.1	139.7	Histone H4	8	20	6.35E+09	52.40%	0.65564404	3.729959482	0.08	0.423646918	0.098	0.062
0.003	-0.003	-0.122	-0.126	-0.3245	-0.347	Raly	Q9UKM9	nucleus|catalytic step 2 spliceosome|	"mRNA splicing, via spliceosome|"	nucleotide binding|RNA binding|protein binding|poly(A) RNA binding|	1	13	11	Q9UKM9|Q9UKM9-2|Q86SE5-3|Q86SE5|B3KT61	HUMAN	32519.6	33.9	221.1	139.22	RNA-binding protein Raly	11	13	1.17E+09	33.90%	0.313815968	11.34621881	-0.2345	0.073346285	-0.122	-0.347
-0.082	0.082	1.104	1.181	1.1615	1.192	Cacnb1	Q02641	voltage-gated calcium channel complex|sarcoplasmic reticulum|T-tubule|	protein targeting to membrane|transport|synaptic transmission|axon guidance|neuromuscular junction development|calcium ion transmembrane transport|regulation of voltage-gated calcium channel activity|	voltage-gated calcium channel activity|high voltage-gated calcium channel activity|	1	10	12	Q02641|Q02641-2|Q02641-3|O00305|O00305-3|F8WA06|O00305-2|E7EN11|O00305-4|Q08289|Q08289-8|Q08289-4|Q08289-7|Q08289-5|Q08289-9|Q08289-2|Q08289-3|Q08289-10|Q08289-6	HUMAN	65997.7	27.5	222.1	139.09	Voltage-dependent L-type calcium channel subunit beta-1	9	10	3.61E+08	22.90%	0.001929914	43.53030964	1.148	4.43577E-05	1.104	1.192
-0.016	0.016	1.733	1.469	1.8835	1.633	Cacnb3	P54284	cytosol|voltage-gated calcium channel complex|membrane|apical plasma membrane|	transport|calcium ion transport|synaptic transmission|axon guidance|neuromuscular junction development|T cell receptor signaling pathway|membrane depolarization|calcium ion transmembrane transport|regulation of voltage-gated calcium channel activity|	high voltage-gated calcium channel activity|protein kinase binding|voltage-gated calcium channel activity|	1	3	6	P54284|P54284-4|P54284-3|P54284-2|P54284-5|F8VNV8|F8VV14|F8W0F8	HUMAN	54759.2	13.2	222.2	73.91	Voltage-dependent L-type calcium channel subunit beta-3	3	3	5.90E+07	7.40%	0.001267454	52.00110489	1.683	6.30797E-06	1.733	1.633
-0.246	0.246	0.496	0.198	0.6065	0.344	Camkv	Q8NCB2	plasma membrane|cytoplasmic vesicle membrane|	protein phosphorylation|	protein kinase activity|calmodulin binding|ATP binding|	1	11	9	Q8NCB2|Q8NCB2-3|B4DM24|E7ETR1|C9J9E2|Q8NCB2-2	HUMAN	54695.1	25.3	223.1	138.84	CaM kinase-like vesicle-associated protein	9	11	8.94E+08	25.30%	0.070544517	21.58899839	0.42	0.006935857	0.496	0.344
0.056	-0.056	0.401	0.343	0.5585	0.436	Hadha	P40939	mitochondrion|mitochondrial inner membrane|mitochondrial fatty acid beta-oxidation multienzyme complex|mitochondrial nucleoid|	fatty acid beta-oxidation|phospholipid metabolic process|response to insulin|cardiolipin acyl-chain remodeling|response to drug|cellular lipid metabolic process|small molecule metabolic process|glycerophospholipid biosynthetic process|	fatty-acyl-CoA binding|3-hydroxyacyl-CoA dehydrogenase activity|acetyl-CoA C-acetyltransferase activity|enoyl-CoA hydratase activity|protein binding|long-chain-enoyl-CoA hydratase activity|long-chain-3-hydroxyacyl-CoA dehydrogenase activity|protein complex binding|NAD binding|	1	9	9	P40939|P40939-2	HUMAN	83739.9	20.9	224.1	137.55	"Trifunctional enzyme subunit alpha, mitochondrial"	9	9	3.73E+08	20.90%	0.057094389	22.69213835	0.4185	0.005380048	0.401	0.436
0.167	-0.167	0.229	0.386	0.3085	0.463	Crabp1	P29762	cytosol|	transport|signal transduction|multicellular organismal development|	retinoic acid binding|transporter activity|retinoid binding|protein binding|retinal binding|retinol binding|	1	11	9	P29762	HUMAN	15736.4	67.8	225.1	135.73	Cellular retinoic acid-binding protein 1	9	11	1.53E+09	67.80%	0.168427865	16.83409426	0.346	0.020729583	0.229	0.463
-0.08	0.08	1.105	0.979	1.1975	1.207	Ptprs	Q13332-3	integral component of plasma membrane|extracellular exosome|	cell adhesion|spinal cord development|cerebellum development|hippocampus development|cerebral cortex development|corpus callosum development|extracellular matrix organization|peptidyl-tyrosine dephosphorylation|establishment of endothelial intestinal barrier|	transmembrane receptor protein tyrosine phosphatase activity|protein binding|	1	6	10	Q13332-3|G8JL96|Q13332-6|Q13332-7|Q13332|Q13332-2|Q13332-4|Q13332-5|P23468|P23468-2|P23468-6|P23468-5|F5GWY7|P23468-4|F5GWR7|P23468-7|P23468-3	HUMAN	215909	8.1	226.1	135.6	Isoform PTPS-MEB of Receptor-type tyrosine-protein phosphatase S	5	6	3.42E+08	4.90%	0.001929914	43.5128415	1.156	4.45365E-05	1.105	1.207
