"","keggGene","keggPathway","keggPWname","keggNumber"
"hsa052193","hsa:999","hsa05219","Bladder cancer","hsa:999"
"hsa0522610","hsa:999","hsa05226","Gastric cancer","hsa:999"
"hsa0451415","hsa:1000","hsa04514","Cell adhesion molecules (CAMs)","hsa:1000"
"hsa0541215","hsa:1000","hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","hsa:1000"
"hsa0451416","hsa:1001","hsa04514","Cell adhesion molecules (CAMs)","hsa:1001"
"hsa0451417","hsa:1002","hsa04514","Cell adhesion molecules (CAMs)","hsa:1002"
"hsa0451418","hsa:1003","hsa04514","Cell adhesion molecules (CAMs)","hsa:1003"
"hsa046708","hsa:1003","hsa04670","Leukocyte transendothelial migration","hsa:1003"
"hsa0541821","hsa:1003","hsa05418","Fluid shear stress and atherosclerosis","hsa:1003"
"hsa0451419","hsa:1013","hsa04514","Cell adhesion molecules (CAMs)","hsa:1013"
"hsa0522611","hsa:1015","hsa05226","Gastric cancer","hsa:1015"
"hsa0406813","hsa:1017","hsa04068","FoxO signaling pathway","hsa:1017"
"hsa0411019","hsa:1017","hsa04110","Cell cycle","hsa:1017"
"hsa0411424","hsa:1017","hsa04114","Oocyte meiosis","hsa:1017"
"hsa0411520","hsa:1017","hsa04115","p53 signaling pathway","hsa:1017"
"hsa0415118","hsa:1017","hsa04151","PI3K-Akt signaling pathway","hsa:1017"
"hsa0421824","hsa:1017","hsa04218","Cellular senescence","hsa:1017"
"hsa0491420","hsa:1017","hsa04914","Progesterone-mediated oocyte maturation","hsa:1017"
"hsa0493426","hsa:1017","hsa04934","Cushing syndrome","hsa:1017"
"hsa0516017","hsa:1017","hsa05160","Hepatitis C","hsa:1017"
"hsa0516120","hsa:1017","hsa05161","Hepatitis B","hsa:1017"
"hsa0516224","hsa:1017","hsa05162","Measles","hsa:1017"
"hsa0516529","hsa:1017","hsa05165","Human papillomavirus infection","hsa:1017"
"hsa0516636","hsa:1017","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1017"
"hsa0516930","hsa:1017","hsa05169","Epstein-Barr virus infection","hsa:1017"
"hsa0520062","hsa:1017","hsa05200","Pathways in cancer","hsa:1017"
"hsa0520318","hsa:1017","hsa05203","Viral carcinogenesis","hsa:1017"
"hsa0521512","hsa:1017","hsa05215","Prostate cancer","hsa:1017"
"hsa0522214","hsa:1017","hsa05222","Small cell lung cancer","hsa:1017"
"hsa0522612","hsa:1017","hsa05226","Gastric cancer","hsa:1017"
"hsa0152218","hsa:1019","hsa01522","Endocrine resistance","hsa:1019"
"hsa0411020","hsa:1019","hsa04110","Cell cycle","hsa:1019"
"hsa0411521","hsa:1019","hsa04115","p53 signaling pathway","hsa:1019"
"hsa0415119","hsa:1019","hsa04151","PI3K-Akt signaling pathway","hsa:1019"
"hsa0421825","hsa:1019","hsa04218","Cellular senescence","hsa:1019"
"hsa0453014","hsa:1019","hsa04530","Tight junction","hsa:1019"
"hsa0466014","hsa:1019","hsa04660","T cell receptor signaling pathway","hsa:1019"
"hsa0493310","hsa:1019","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1019"
"hsa0493427","hsa:1019","hsa04934","Cushing syndrome","hsa:1019"
"hsa0516018","hsa:1019","hsa05160","Hepatitis C","hsa:1019"
"hsa0516225","hsa:1019","hsa05162","Measles","hsa:1019"
"hsa0516327","hsa:1019","hsa05163","Human cytomegalovirus infection","hsa:1019"
"hsa0516419","hsa:1019","hsa05164","Influenza A","hsa:1019"
"hsa0516530","hsa:1019","hsa05165","Human papillomavirus infection","hsa:1019"
"hsa0516637","hsa:1019","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1019"
"hsa0516717","hsa:1019","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1019"
"hsa0516931","hsa:1019","hsa05169","Epstein-Barr virus infection","hsa:1019"
"hsa0520063","hsa:1019","hsa05200","Pathways in cancer","hsa:1019"
"hsa0520319","hsa:1019","hsa05203","Viral carcinogenesis","hsa:1019"
"hsa0521212","hsa:1019","hsa05212","Pancreatic cancer","hsa:1019"
"hsa0521416","hsa:1019","hsa05214","Glioma","hsa:1019"
"hsa052189","hsa:1019","hsa05218","Melanoma","hsa:1019"
"hsa052194","hsa:1019","hsa05219","Bladder cancer","hsa:1019"
"hsa0522013","hsa:1019","hsa05220","Chronic myeloid leukemia","hsa:1019"
"hsa0522215","hsa:1019","hsa05222","Small cell lung cancer","hsa:1019"
"hsa0522310","hsa:1019","hsa05223","Non-small cell lung cancer","hsa:1019"
"hsa0522411","hsa:1019","hsa05224","Breast cancer","hsa:1019"
"hsa0522513","hsa:1019","hsa05225","Hepatocellular carcinoma","hsa:1019"
"hsa0436010","hsa:1020","hsa04360","Axon guidance","hsa:1020"
"hsa0501036","hsa:1020","hsa05010","Alzheimer disease","hsa:1020"
"hsa050303","hsa:1020","hsa05030","Cocaine addiction","hsa:1020"
"hsa0411021","hsa:1021","hsa04110","Cell cycle","hsa:1021"
"hsa0411522","hsa:1021","hsa04115","p53 signaling pathway","hsa:1021"
"hsa0415120","hsa:1021","hsa04151","PI3K-Akt signaling pathway","hsa:1021"
"hsa0421826","hsa:1021","hsa04218","Cellular senescence","hsa:1021"
"hsa0493428","hsa:1021","hsa04934","Cushing syndrome","hsa:1021"
"hsa0516019","hsa:1021","hsa05160","Hepatitis C","hsa:1021"
"hsa0516226","hsa:1021","hsa05162","Measles","hsa:1021"
"hsa0516328","hsa:1021","hsa05163","Human cytomegalovirus infection","hsa:1021"
"hsa0516420","hsa:1021","hsa05164","Influenza A","hsa:1021"
"hsa0516531","hsa:1021","hsa05165","Human papillomavirus infection","hsa:1021"
"hsa0516718","hsa:1021","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1021"
"hsa0516932","hsa:1021","hsa05169","Epstein-Barr virus infection","hsa:1021"
"hsa0520064","hsa:1021","hsa05200","Pathways in cancer","hsa:1021"
"hsa0520320","hsa:1021","hsa05203","Viral carcinogenesis","hsa:1021"
"hsa0520619","hsa:1021","hsa05206","MicroRNAs in cancer","hsa:1021"
"hsa0521213","hsa:1021","hsa05212","Pancreatic cancer","hsa:1021"
"hsa0521417","hsa:1021","hsa05214","Glioma","hsa:1021"
"hsa0521810","hsa:1021","hsa05218","Melanoma","hsa:1021"
"hsa0522014","hsa:1021","hsa05220","Chronic myeloid leukemia","hsa:1021"
"hsa0522216","hsa:1021","hsa05222","Small cell lung cancer","hsa:1021"
"hsa0522311","hsa:1021","hsa05223","Non-small cell lung cancer","hsa:1021"
"hsa0522412","hsa:1021","hsa05224","Breast cancer","hsa:1021"
"hsa0522514","hsa:1021","hsa05225","Hepatocellular carcinoma","hsa:1021"
"hsa030221","hsa:1022","hsa03022","Basal transcription factors","hsa:1022"
"hsa034201","hsa:1022","hsa03420","Nucleotide excision repair","hsa:1022"
"hsa0411022","hsa:1022","hsa04110","Cell cycle","hsa:1022"
"hsa0520218","hsa:1025","hsa05202","Transcriptional misregulation in cancer","hsa:1025"
"hsa0152219","hsa:1026","hsa01522","Endocrine resistance","hsa:1026"
"hsa0152422","hsa:1026","hsa01524","Platinum drug resistance","hsa:1026"
"hsa0401215","hsa:1026","hsa04012","ErbB signaling pathway","hsa:1026"
"hsa0406611","hsa:1026","hsa04066","HIF-1 signaling pathway","hsa:1026"
"hsa0406814","hsa:1026","hsa04068","FoxO signaling pathway","hsa:1026"
"hsa0411023","hsa:1026","hsa04110","Cell cycle","hsa:1026"
"hsa0411523","hsa:1026","hsa04115","p53 signaling pathway","hsa:1026"
"hsa0415121","hsa:1026","hsa04151","PI3K-Akt signaling pathway","hsa:1026"
"hsa0421827","hsa:1026","hsa04218","Cellular senescence","hsa:1026"
"hsa046308","hsa:1026","hsa04630","Jak-STAT signaling pathway","hsa:1026"
"hsa0492132","hsa:1026","hsa04921","Oxytocin signaling pathway","hsa:1026"
"hsa0492818","hsa:1026","hsa04928","Parathyroid hormone synthesis, secretion and action","hsa:1026"
"hsa0493429","hsa:1026","hsa04934","Cushing syndrome","hsa:1026"
"hsa0516020","hsa:1026","hsa05160","Hepatitis C","hsa:1026"
"hsa0516121","hsa:1026","hsa05161","Hepatitis B","hsa:1026"
"hsa0516329","hsa:1026","hsa05163","Human cytomegalovirus infection","hsa:1026"
"hsa0516532","hsa:1026","hsa05165","Human papillomavirus infection","hsa:1026"
"hsa0516638","hsa:1026","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1026"
"hsa0516719","hsa:1026","hsa05167","Kaposi sarcoma-associated herpesvirus infection","hsa:1026"
"hsa0516933","hsa:1026","hsa05169","Epstein-Barr virus infection","hsa:1026"
"hsa0520065","hsa:1026","hsa05200","Pathways in cancer","hsa:1026"
"hsa0520219","hsa:1026","hsa05202","Transcriptional misregulation in cancer","hsa:1026"
"hsa0520321","hsa:1026","hsa05203","Viral carcinogenesis","hsa:1026"
"hsa0520525","hsa:1026","hsa05205","Proteoglycans in cancer","hsa:1026"
"hsa0520620","hsa:1026","hsa05206","MicroRNAs in cancer","hsa:1026"
"hsa0521015","hsa:1026","hsa05210","Colorectal cancer","hsa:1026"
"hsa052117","hsa:1026","hsa05211","Renal cell carcinoma","hsa:1026"
"hsa0521214","hsa:1026","hsa05212","Pancreatic cancer","hsa:1026"
"hsa0521311","hsa:1026","hsa05213","Endometrial cancer","hsa:1026"
"hsa0521418","hsa:1026","hsa05214","Glioma","hsa:1026"
"hsa0521513","hsa:1026","hsa05215","Prostate cancer","hsa:1026"
"hsa052165","hsa:1026","hsa05216","Thyroid cancer","hsa:1026"
"hsa052175","hsa:1026","hsa05217","Basal cell carcinoma","hsa:1026"
"hsa0521811","hsa:1026","hsa05218","Melanoma","hsa:1026"
"hsa052195","hsa:1026","hsa05219","Bladder cancer","hsa:1026"
"hsa0522015","hsa:1026","hsa05220","Chronic myeloid leukemia","hsa:1026"
"hsa0522217","hsa:1026","hsa05222","Small cell lung cancer","hsa:1026"
"hsa0522312","hsa:1026","hsa05223","Non-small cell lung cancer","hsa:1026"
"hsa0522413","hsa:1026","hsa05224","Breast cancer","hsa:1026"
"hsa0522515","hsa:1026","hsa05225","Hepatocellular carcinoma","hsa:1026"
"hsa0522613","hsa:1026","hsa05226","Gastric cancer","hsa:1026"
"hsa0152220","hsa:1027","hsa01522","Endocrine resistance","hsa:1027"
"hsa0401216","hsa:1027","hsa04012","ErbB signaling pathway","hsa:1027"
"hsa0406612","hsa:1027","hsa04066","HIF-1 signaling pathway","hsa:1027"
"hsa0406815","hsa:1027","hsa04068","FoxO signaling pathway","hsa:1027"
"hsa0411024","hsa:1027","hsa04110","Cell cycle","hsa:1027"
"hsa0415122","hsa:1027","hsa04151","PI3K-Akt signaling pathway","hsa:1027"
"hsa0493311","hsa:1027","hsa04933","AGE-RAGE signaling pathway in diabetic complications","hsa:1027"
"hsa0493430","hsa:1027","hsa04934","Cushing syndrome","hsa:1027"
"hsa0516227","hsa:1027","hsa05162","Measles","hsa:1027"
"hsa0516533","hsa:1027","hsa05165","Human papillomavirus infection","hsa:1027"
"hsa0516934","hsa:1027","hsa05169","Epstein-Barr virus infection","hsa:1027"
"hsa0520066","hsa:1027","hsa05200","Pathways in cancer","hsa:1027"
"hsa0520220","hsa:1027","hsa05202","Transcriptional misregulation in cancer","hsa:1027"
"hsa0520322","hsa:1027","hsa05203","Viral carcinogenesis","hsa:1027"
"hsa0520621","hsa:1027","hsa05206","MicroRNAs in cancer","hsa:1027"
"hsa0521514","hsa:1027","hsa05215","Prostate cancer","hsa:1027"
"hsa0522016","hsa:1027","hsa05220","Chronic myeloid leukemia","hsa:1027"
"hsa0522218","hsa:1027","hsa05222","Small cell lung cancer","hsa:1027"
"hsa0522614","hsa:1027","hsa05226","Gastric cancer","hsa:1027"
"hsa0411025","hsa:1028","hsa04110","Cell cycle","hsa:1028"
"hsa0152221","hsa:1029","hsa01522","Endocrine resistance","hsa:1029"
"hsa0152423","hsa:1029","hsa01524","Platinum drug resistance","hsa:1029"
"hsa0411026","hsa:1029","hsa04110","Cell cycle","hsa:1029"
"hsa0411524","hsa:1029","hsa04115","p53 signaling pathway","hsa:1029"
"hsa0421828","hsa:1029","hsa04218","Cellular senescence","hsa:1029"
"hsa0493431","hsa:1029","hsa04934","Cushing syndrome","hsa:1029"
"hsa0516330","hsa:1029","hsa05163","Human cytomegalovirus infection","hsa:1029"
"hsa0516639","hsa:1029","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1029"
"hsa0520067","hsa:1029","hsa05200","Pathways in cancer","hsa:1029"
"hsa0520323","hsa:1029","hsa05203","Viral carcinogenesis","hsa:1029"
"hsa0520622","hsa:1029","hsa05206","MicroRNAs in cancer","hsa:1029"
"hsa0521215","hsa:1029","hsa05212","Pancreatic cancer","hsa:1029"
"hsa0521419","hsa:1029","hsa05214","Glioma","hsa:1029"
"hsa0521812","hsa:1029","hsa05218","Melanoma","hsa:1029"
"hsa052196","hsa:1029","hsa05219","Bladder cancer","hsa:1029"
"hsa0522017","hsa:1029","hsa05220","Chronic myeloid leukemia","hsa:1029"
"hsa0522313","hsa:1029","hsa05223","Non-small cell lung cancer","hsa:1029"
"hsa0522516","hsa:1029","hsa05225","Hepatocellular carcinoma","hsa:1029"
"hsa0406816","hsa:1030","hsa04068","FoxO signaling pathway","hsa:1030"
"hsa0411027","hsa:1030","hsa04110","Cell cycle","hsa:1030"
"hsa0421829","hsa:1030","hsa04218","Cellular senescence","hsa:1030"
"hsa0435016","hsa:1030","hsa04350","TGF-beta signaling pathway","hsa:1030"
"hsa0493432","hsa:1030","hsa04934","Cushing syndrome","hsa:1030"
"hsa0516640","hsa:1030","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1030"
"hsa0520068","hsa:1030","hsa05200","Pathways in cancer","hsa:1030"
"hsa0520324","hsa:1030","hsa05203","Viral carcinogenesis","hsa:1030"
"hsa0522219","hsa:1030","hsa05222","Small cell lung cancer","hsa:1030"
"hsa0522615","hsa:1030","hsa05226","Gastric cancer","hsa:1030"
"hsa0152222","hsa:1031","hsa01522","Endocrine resistance","hsa:1031"
"hsa0411028","hsa:1031","hsa04110","Cell cycle","hsa:1031"
"hsa0493433","hsa:1031","hsa04934","Cushing syndrome","hsa:1031"
"hsa0516641","hsa:1031","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1031"
"hsa0520221","hsa:1031","hsa05202","Transcriptional misregulation in cancer","hsa:1031"
"hsa0406817","hsa:1032","hsa04068","FoxO signaling pathway","hsa:1032"
"hsa0411029","hsa:1032","hsa04110","Cell cycle","hsa:1032"
"hsa002707","hsa:1036","hsa00270","Cysteine and methionine metabolism","hsa:1036"
"hsa004301","hsa:1036","hsa00430","Taurine and hypotaurine metabolism","hsa:1036"
"hsa01100162","hsa:1036","hsa01100","Metabolic pathways","hsa:1036"
"hsa005641","hsa:1040","hsa00564","Glycerophospholipid metabolism","hsa:1040"
"hsa01100163","hsa:1040","hsa01100","Metabolic pathways","hsa:1040"
"hsa040704","hsa:1040","hsa04070","Phosphatidylinositol signaling system","hsa:1040"
"hsa0522616","hsa:1045","hsa05226","Gastric cancer","hsa:1045"
"hsa0493211","hsa:1050","hsa04932","Non-alcoholic fatty liver disease (NAFLD)","hsa:1050"
"hsa0520069","hsa:1050","hsa05200","Pathways in cancer","hsa:1050"
"hsa0520222","hsa:1050","hsa05202","Transcriptional misregulation in cancer","hsa:1050"
"hsa0522110","hsa:1050","hsa05221","Acute myeloid leukemia","hsa:1050"
"hsa046572","hsa:1051","hsa04657","IL-17 signaling pathway","hsa:1051"
"hsa0466812","hsa:1051","hsa04668","TNF signaling pathway","hsa:1051"
"hsa0515228","hsa:1051","hsa05152","Tuberculosis","hsa:1051"
"hsa0520223","hsa:1051","hsa05202","Transcriptional misregulation in cancer","hsa:1051"
"hsa0520224","hsa:1053","hsa05202","Transcriptional misregulation in cancer","hsa:1053"
"hsa0522111","hsa:1053","hsa05221","Acute myeloid leukemia","hsa:1053"
"hsa0515229","hsa:1054","hsa05152","Tuberculosis","hsa:1054"
"hsa00100","hsa:1056","hsa00100","Steroid biosynthesis","hsa:1056"
"hsa005616","hsa:1056","hsa00561","Glycerolipid metabolism","hsa:1056"
"hsa01100164","hsa:1056","hsa01100","Metabolic pathways","hsa:1056"
"hsa0497231","hsa:1056","hsa04972","Pancreatic secretion","hsa:1056"
"hsa049757","hsa:1056","hsa04975","Fat digestion and absorption","hsa:1056"
"hsa009833","hsa:1066","hsa00983","Drug metabolism - other enzymes","hsa:1066"
"hsa034202","hsa:1069","hsa03420","Nucleotide excision repair","hsa:1069"
"hsa0497913","hsa:1071","hsa04979","Cholesterol metabolism","hsa:1071"
"hsa0436011","hsa:1072","hsa04360","Axon guidance","hsa:1072"
"hsa046666","hsa:1072","hsa04666","Fc gamma R-mediated phagocytosis","hsa:1072"
"hsa0481011","hsa:1072","hsa04810","Regulation of actin cytoskeleton","hsa:1072"
"hsa0513322","hsa:1072","hsa05133","Pertussis","hsa:1072"
"hsa0517032","hsa:1072","hsa05170","Human immunodeficiency virus 1 infection","hsa:1072"
"hsa0436012","hsa:1073","hsa04360","Axon guidance","hsa:1073"
"hsa046667","hsa:1073","hsa04666","Fc gamma R-mediated phagocytosis","hsa:1073"
"hsa0481012","hsa:1073","hsa04810","Regulation of actin cytoskeleton","hsa:1073"
"hsa0513323","hsa:1073","hsa05133","Pertussis","hsa:1073"
"hsa0517033","hsa:1073","hsa05170","Human immunodeficiency virus 1 infection","hsa:1073"
"hsa0414216","hsa:1075","hsa04142","Lysosome","hsa:1075"
"hsa0421031","hsa:1075","hsa04210","Apoptosis","hsa:1075"
"hsa020108","hsa:1080","hsa02010","ABC transporters","hsa:1080"
"hsa0402449","hsa:1080","hsa04024","cAMP signaling pathway","hsa:1080"
"hsa041528","hsa:1080","hsa04152","AMPK signaling pathway","hsa:1080"
"hsa0453015","hsa:1080","hsa04530","Tight junction","hsa:1080"
"hsa0497128","hsa:1080","hsa04971","Gastric acid secretion","hsa:1080"
"hsa0497232","hsa:1080","hsa04972","Pancreatic secretion","hsa:1080"
"hsa0497623","hsa:1080","hsa04976","Bile secretion","hsa:1080"
"hsa0511015","hsa:1080","hsa05110","Vibrio cholerae infection","hsa:1080"
"hsa0402450","hsa:1081","hsa04024","cAMP signaling pathway","hsa:1081"
"hsa0408038","hsa:1081","hsa04080","Neuroactive ligand-receptor interaction","hsa:1081"
"hsa0491222","hsa:1081","hsa04912","GnRH signaling pathway","hsa:1081"
"hsa0491311","hsa:1081","hsa04913","Ovarian steroidogenesis","hsa:1081"
"hsa049174","hsa:1081","hsa04917","Prolactin signaling pathway","hsa:1081"
"hsa0491821","hsa:1081","hsa04918","Thyroid hormone synthesis","hsa:1081"
"hsa0492315","hsa:1081","hsa04923","Regulation of lipolysis in adipocytes","hsa:1081"
"hsa053207","hsa:1081","hsa05320","Autoimmune thyroid disease","hsa:1081"
"hsa0415123","hsa:1101","hsa04151","PI3K-Akt signaling pathway","hsa:1101"
"hsa0451022","hsa:1101","hsa04510","Focal adhesion","hsa:1101"
"hsa045123","hsa:1101","hsa04512","ECM-receptor interaction","hsa:1101"
"hsa0516534","hsa:1101","hsa05165","Human papillomavirus infection","hsa:1101"
"hsa005642","hsa:1103","hsa00564","Glycerophospholipid metabolism","hsa:1103"
"hsa0472524","hsa:1103","hsa04725","Cholinergic synapse","hsa:1103"
"hsa0516535","hsa:1108","hsa05165","Human papillomavirus infection","hsa:1108"
"hsa0520325","hsa:1108","hsa05203","Viral carcinogenesis","hsa:1108"
"hsa001201","hsa:1109","hsa00120","Primary bile acid biosynthesis","hsa:1109"
"hsa001401","hsa:1109","hsa00140","Steroid hormone biosynthesis","hsa:1109"
"hsa01100165","hsa:1109","hsa01100","Metabolic pathways","hsa:1109"
"hsa0411030","hsa:1111","hsa04110","Cell cycle","hsa:1111"
"hsa0411525","hsa:1111","hsa04115","p53 signaling pathway","hsa:1111"
"hsa0421830","hsa:1111","hsa04218","Cellular senescence","hsa:1111"
"hsa0516642","hsa:1111","hsa05166","Human T-cell leukemia virus 1 infection","hsa:1111"
"hsa0517034","hsa:1111","hsa05170","Human immunodeficiency virus 1 infection","hsa:1111"
"hsa0520326","hsa:1111","hsa05203","Viral carcinogenesis","hsa:1111"
"hsa00520","hsa:1118","hsa00520","Amino sugar and nucleotide sugar metabolism","hsa:1118"
"hsa01100166","hsa:1118","hsa01100","Metabolic pathways","hsa:1118"
"hsa005643","hsa:1119","hsa00564","Glycerophospholipid metabolism","hsa:1119"
"hsa01100167","hsa:1119","hsa01100","Metabolic pathways","hsa:1119"
"hsa052312","hsa:1119","hsa05231","Choline metabolism in cancer","hsa:1119"
"hsa005644","hsa:1120","hsa00564","Glycerophospholipid metabolism","hsa:1120"
"hsa01100168","hsa:1120","hsa01100","Metabolic pathways","hsa:1120"
"hsa052313","hsa:1120","hsa05231","Choline metabolism in cancer","hsa:1120"
"hsa0402048","hsa:1128","hsa04020","Calcium signaling pathway","hsa:1128"
"hsa0402451","hsa:1128","hsa04024","cAMP signaling pathway","hsa:1128"
"hsa0408039","hsa:1128","hsa04080","Neuroactive ligand-receptor interaction","hsa:1128"
"hsa0415124","hsa:1128","hsa04151","PI3K-Akt signaling pathway","hsa:1128"
"hsa0472525","hsa:1128","hsa04725","Cholinergic synapse","hsa:1128"
"hsa0481013","hsa:1128","hsa04810","Regulation of actin cytoskeleton","hsa:1128"
"hsa0402049","hsa:1129","hsa04020","Calcium signaling pathway","hsa:1129"
"hsa0402452","hsa:1129","hsa04024","cAMP signaling pathway","hsa:1129"
"hsa0408040","hsa:1129","hsa04080","Neuroactive ligand-receptor interaction","hsa:1129"
"hsa0415125","hsa:1129","hsa04151","PI3K-Akt signaling pathway","hsa:1129"
"hsa0472526","hsa:1129","hsa04725","Cholinergic synapse","hsa:1129"
"hsa0481014","hsa:1129","hsa04810","Regulation of actin cytoskeleton","hsa:1129"
"hsa0402050","hsa:1131","hsa04020","Calcium signaling pathway","hsa:1131"
"hsa0408041","hsa:1131","hsa04080","Neuroactive ligand-receptor interaction","hsa:1131"
"hsa0472527","hsa:1131","hsa04725","Cholinergic synapse","hsa:1131"
"hsa047426","hsa:1131","hsa04742","Taste transduction","hsa:1131"
"hsa0481015","hsa:1131","hsa04810","Regulation of actin cytoskeleton","hsa:1131"
"hsa0491129","hsa:1131","hsa04911","Insulin secretion","hsa:1131"
"hsa0497037","hsa:1131","hsa04970","Salivary secretion","hsa:1131"
"hsa0497129","hsa:1131","hsa04971","Gastric acid secretion","hsa:1131"
"hsa0497233","hsa:1131","hsa04972","Pancreatic secretion","hsa:1131"
"hsa0408042","hsa:1132","hsa04080","Neuroactive ligand-receptor interaction","hsa:1132"
"hsa0472528","hsa:1132","hsa04725","Cholinergic synapse","hsa:1132"
"hsa0481016","hsa:1132","hsa04810","Regulation of actin cytoskeleton","hsa:1132"
"hsa0402051","hsa:1133","hsa04020","Calcium signaling pathway","hsa:1133"
"hsa0408043","hsa:1133","hsa04080","Neuroactive ligand-receptor interaction","hsa:1133"
"hsa0472529","hsa:1133","hsa04725","Cholinergic synapse","hsa:1133"
"hsa0481017","hsa:1133","hsa04810","Regulation of actin cytoskeleton","hsa:1133"
"hsa0408044","hsa:1134","hsa04080","Neuroactive ligand-receptor interaction","hsa:1134"
"hsa0408045","hsa:1135","hsa04080","Neuroactive ligand-receptor interaction","hsa:1135"
"hsa0408046","hsa:1136","hsa04080","Neuroactive ligand-receptor interaction","hsa:1136"
"hsa0472530","hsa:1136","hsa04725","Cholinergic synapse","hsa:1136"
"hsa0408047","hsa:1137","hsa04080","Neuroactive ligand-receptor interaction","hsa:1137"
"hsa0472531","hsa:1137","hsa04725","Cholinergic synapse","hsa:1137"
"hsa050332","hsa:1137","hsa05033","Nicotine addiction","hsa:1137"
"hsa0408048","hsa:1138","hsa04080","Neuroactive ligand-receptor interaction","hsa:1138"
"hsa0402052","hsa:1139","hsa04020","Calcium signaling pathway","hsa:1139"
"hsa0408049","hsa:1139","hsa04080","Neuroactive ligand-receptor interaction","hsa:1139"
"hsa0472532","hsa:1139","hsa04725","Cholinergic synapse","hsa:1139"
"hsa050333","hsa:1139","hsa05033","Nicotine addiction","hsa:1139"
"hsa0520416","hsa:1139","hsa05204","Chemical carcinogenesis","hsa:1139"
"hsa0408050","hsa:1140","hsa04080","Neuroactive ligand-receptor interaction","hsa:1140"
"hsa0408051","hsa:1141","hsa04080","Neuroactive ligand-receptor interaction","hsa:1141"
"hsa0472533","hsa:1141","hsa04725","Cholinergic synapse","hsa:1141"
"hsa050334","hsa:1141","hsa05033","Nicotine addiction","hsa:1141"
"hsa0408052","hsa:1142","hsa04080","Neuroactive ligand-receptor interaction","hsa:1142"
"hsa0408053","hsa:1143","hsa04080","Neuroactive ligand-receptor interaction","hsa:1143"
"hsa0472534","hsa:1143","hsa04725","Cholinergic synapse","hsa:1143"
"hsa0408054","hsa:1144","hsa04080","Neuroactive ligand-receptor interaction","hsa:1144"
"hsa0408055","hsa:1145","hsa04080","Neuroactive ligand-receptor interaction","hsa:1145"
"hsa0408056","hsa:1146","hsa04080","Neuroactive ligand-receptor interaction","hsa:1146"
"hsa015232","hsa:1147","hsa01523","Antifolate resistance","hsa:1147"
"hsa0401030","hsa:1147","hsa04010","MAPK signaling pathway","hsa:1147"
"hsa0401417","hsa:1147","hsa04014","Ras signaling pathway","hsa:1147"
"hsa0406219","hsa:1147","hsa04062","Chemokine signaling pathway","hsa:1147"
"hsa0406412","hsa:1147","hsa04064","NF-kappa B signaling pathway","hsa:1147"
"hsa0406818","hsa:1147","hsa04068","FoxO signaling pathway","hsa:1147"
"hsa0415010","hsa:1147","hsa04150","mTOR signaling pathway","hsa:1147"
"hsa0415126","hsa:1147","hsa04151","PI3K-Akt signaling pathway","hsa:1147"
"hsa0421032","hsa:1147","hsa04210","Apoptosis","hsa:1147"
"hsa043806","hsa:1147","hsa04380","Osteoclast differentiation","hsa:1147"
"hsa046207","hsa:1147","hsa04620","Toll-like receptor signaling pathway","hsa:1147"
"hsa0462112","hsa:1147","hsa04621","NOD-like receptor signaling pathway","hsa:1147"
"hsa046222","hsa:1147","hsa04622","RIG-I-like receptor signaling pathway","hsa:1147"
"hsa046233","hsa:1147","hsa04623","Cytosolic DNA-sensing pathway","hsa:1147"
"hsa0462511","hsa:1147","hsa04625","C-type lectin receptor signaling pathway","hsa:1147"
"hsa046573","hsa:1147","hsa04657","IL-17 signaling pathway","hsa:1147"
"hsa046587","hsa:1147","hsa04658","Th1 and Th2 cell differentiation","hsa:1147"
"hsa046597","hsa:1147","hsa04659","Th17 cell differentiation","hsa:1147"
"hsa0466015","hsa:1147","hsa04660","T cell receptor signaling pathway","hsa:1147"
"hsa046629","hsa:1147","hsa04662","B cell receptor signaling pathway","hsa:1147"
"hsa0466813","hsa:1147","hsa04668","TNF signaling pathway","hsa:1147"
"hsa049205","hsa:1147","hsa04920","Adipocytokine signaling pathway","hsa:1147"
"hsa0512013","hsa:1147","hsa05120","Epithelial cell signaling in Helicobacter pylori infection","hsa:1147"
"hsa051316","hsa:1147","hsa05131","Shigellosis","hsa:1147"
"hsa0514216","hsa:1147","hsa05142","Chagas disease (American trypanosomiasis)","hsa:1147"
"hsa0514514","hsa:1147","hsa05145","Toxoplasmosis","hsa:1147"
"hsa0516021","hsa:1147","hsa05160","Hepatitis C","hsa:1147"
"hsa0516122","hsa:1147","hsa05161","Hepatitis B","hsa:1147"
"hsa0516228","hsa:1147","hsa05162","Measles","hsa:1147"
"hsa0516331","hsa:1147","hsa05163","Human cytomegalovirus infection","hsa:1147"
"hsa0516421","hsa:1147","hsa05164","Influenza A","hsa:1147"
"hsa0516536","hsa:1147","hsa05165","Human papillomavirus infection","hsa:1147"
