"","keggGene","keggPathway","keggPWname","keggNumber"
"rno050207","rno:24472","rno05020","Prion diseases","rno:24472"
"rno051345","rno:24472","rno05134","Legionellosis","rno:24472"
"rno0514510","rno:24472","rno05145","Toxoplasmosis","rno:24472"
"rno0516213","rno:24472","rno05162","Measles","rno:24472"
"rno03060","rno:25617","rno03060","Protein export","rno:25617"
"rno041418","rno:25617","rno04141","Protein processing in endoplasmic reticulum","rno:25617"
"rno046128","rno:25617","rno04612","Antigen processing and presentation","rno:25617"
"rno0491816","rno:25617","rno04918","Thyroid hormone synthesis","rno:25617"
"rno050208","rno:25617","rno05020","Prion diseases","rno:25617"
"rno0402458","rno:24473","rno04024","cAMP signaling pathway","rno:24473"
"rno04080100","rno:24473","rno04080","Neuroactive ligand-receptor interaction","rno:24473"
"rno0472619","rno:24473","rno04726","Serotonergic synapse","rno:24473"
"rno0474210","rno:24473","rno04742","Taste transduction","rno:24473"
"rno0402459","rno:25075","rno04024","cAMP signaling pathway","rno:25075"
"rno04080101","rno:25075","rno04080","Neuroactive ligand-receptor interaction","rno:25075"
"rno0472620","rno:25075","rno04726","Serotonergic synapse","rno:25075"
"rno0474211","rno:25075","rno04742","Taste transduction","rno:25075"
"rno0402460","rno:25323","rno04024","cAMP signaling pathway","rno:25323"
"rno04080102","rno:25323","rno04080","Neuroactive ligand-receptor interaction","rno:25323"
"rno0472621","rno:25323","rno04726","Serotonergic synapse","rno:25323"
"rno0474212","rno:25323","rno04742","Taste transduction","rno:25323"
"rno0402051","rno:25187","rno04020","Calcium signaling pathway","rno:25187"
"rno04080103","rno:25187","rno04080","Neuroactive ligand-receptor interaction","rno:25187"
"rno0454019","rno:25187","rno04540","Gap junction","rno:25187"
"rno0472622","rno:25187","rno04726","Serotonergic synapse","rno:25187"
"rno0475016","rno:25187","rno04750","Inflammatory mediator regulation of TRP channels","rno:25187"
"rno0402052","rno:25324","rno04020","Calcium signaling pathway","rno:25324"
"rno0402461","rno:25324","rno04024","cAMP signaling pathway","rno:25324"
"rno04080104","rno:25324","rno04080","Neuroactive ligand-receptor interaction","rno:25324"
"rno0472623","rno:25324","rno04726","Serotonergic synapse","rno:25324"
"rno0402053","rno:25689","rno04020","Calcium signaling pathway","rno:25689"
"rno04080105","rno:25689","rno04080","Neuroactive ligand-receptor interaction","rno:25689"
"rno0472624","rno:25689","rno04726","Serotonergic synapse","rno:25689"
"rno04080106","rno:24476","rno04080","Neuroactive ligand-receptor interaction","rno:24476"
"rno049505","rno:24476","rno04950","Maturity onset diabetes of the young","rno:24476"
"rno0415138","rno:24477","rno04151","PI3K-Akt signaling pathway","rno:24477"
"rno0451020","rno:24477","rno04510","Focal adhesion","rno:24477"
"rno0451212","rno:24477","rno04512","ECM-receptor interaction","rno:24477"
"rno0516517","rno:24477","rno05165","Human papillomavirus infection","rno:24477"
"rno040643","rno:25464","rno04064","NF-kappa B signaling pathway","rno:25464"
"rno045148","rno:25464","rno04514","Cell adhesion molecules (CAMs)","rno:25464"
"rno046506","rno:25464","rno04650","Natural killer cell mediated cytotoxicity","rno:25464"
"rno046686","rno:25464","rno04668","TNF signaling pathway","rno:25464"
"rno046703","rno:25464","rno04670","Leukocyte transendothelial migration","rno:25464"
"rno0493313","rno:25464","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:25464"
"rno051433","rno:25464","rno05143","African trypanosomiasis","rno:25464"
"rno051447","rno:25464","rno05144","Malaria","rno:25464"
"rno051507","rno:25464","rno05150","Staphylococcus aureus infection","rno:25464"
"rno051649","rno:25464","rno05164","Influenza A","rno:25464"
"rno0516624","rno:25464","rno05166","Human T-cell leukemia virus 1 infection","rno:25464"
"rno0516716","rno:25464","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:25464"
"rno0516914","rno:25464","rno05169","Epstein-Barr virus infection","rno:25464"
"rno053236","rno:25464","rno05323","Rheumatoid arthritis","rno:25464"
"rno054167","rno:25464","rno05416","Viral myocarditis","rno:25464"
"rno0541822","rno:25464","rno05418","Fluid shear stress and atherosclerosis","rno:25464"
"rno0401535","rno:25261","rno04015","Rap1 signaling pathway","rno:25261"
"rno043509","rno:25261","rno04350","TGF-beta signaling pathway","rno:25261"
"rno0439010","rno:25261","rno04390","Hippo signaling pathway","rno:25261"
"rno0455011","rno:25261","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25261"
"rno0435010","rno:25587","rno04350","TGF-beta signaling pathway","rno:25587"
"rno0439011","rno:25587","rno04390","Hippo signaling pathway","rno:25587"
"rno0455012","rno:25587","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25587"
"rno0520212","rno:25587","rno05202","Transcriptional misregulation in cancer","rno:25587"
"rno0435011","rno:25585","rno04350","TGF-beta signaling pathway","rno:25585"
"rno0455013","rno:25585","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25585"
"rno0501025","rno:25700","rno05010","Alzheimer disease","rno:25700"
"rno000203","rno:24479","rno00020","Citrate cycle (TCA cycle)","rno:24479"
"rno0048011","rno:24479","rno00480","Glutathione metabolism","rno:24479"
"rno01100150","rno:24479","rno01100","Metabolic pathways","rno:24479"
"rno0120023","rno:24479","rno01200","Carbon metabolism","rno:24479"
"rno012105","rno:24479","rno01210","2-Oxocarboxylic acid metabolism","rno:24479"
"rno0123020","rno:24479","rno01230","Biosynthesis of amino acids","rno:24479"
"rno041465","rno:24479","rno04146","Peroxisome","rno:24479"
"rno000204","rno:25179","rno00020","Citrate cycle (TCA cycle)","rno:25179"
"rno01100151","rno:25179","rno01100","Metabolic pathways","rno:25179"
"rno0120024","rno:25179","rno01200","Carbon metabolism","rno:25179"
"rno012106","rno:25179","rno01210","2-Oxocarboxylic acid metabolism","rno:25179"
"rno0123021","rno:25179","rno01230","Biosynthesis of amino acids","rno:25179"
"rno0406018","rno:24481","rno04060","Cytokine-cytokine receptor interaction","rno:24481"
"rno0415139","rno:24481","rno04151","PI3K-Akt signaling pathway","rno:24481"
"rno0421713","rno:24481","rno04217","Necroptosis","rno:24481"
"rno043809","rno:24481","rno04380","Osteoclast differentiation","rno:24481"
"rno046204","rno:24481","rno04620","Toll-like receptor signaling pathway","rno:24481"
"rno046214","rno:24481","rno04621","NOD-like receptor signaling pathway","rno:24481"
"rno04622","rno:24481","rno04622","RIG-I-like receptor signaling pathway","rno:24481"
"rno046231","rno:24481","rno04623","Cytosolic DNA-sensing pathway","rno:24481"
"rno0463018","rno:24481","rno04630","Jak-STAT signaling pathway","rno:24481"
"rno046507","rno:24481","rno04650","Natural killer cell mediated cytotoxicity","rno:24481"
"rno046687","rno:24481","rno04668","TNF signaling pathway","rno:24481"
"rno051357","rno:24481","rno05135","Yersinia infection","rno:24481"
"rno0514213","rno:24481","rno05142","Chagas disease (American trypanosomiasis)","rno:24481"
"rno0515219","rno:24481","rno05152","Tuberculosis","rno:24481"
"rno0516012","rno:24481","rno05160","Hepatitis C","rno:24481"
"rno0516113","rno:24481","rno05161","Hepatitis B","rno:24481"
"rno0516214","rno:24481","rno05162","Measles","rno:24481"
"rno0516322","rno:24481","rno05163","Human cytomegalovirus infection","rno:24481"
"rno0516410","rno:24481","rno05164","Influenza A","rno:24481"
"rno0516518","rno:24481","rno05165","Human papillomavirus infection","rno:24481"
"rno0516717","rno:24481","rno05167","Kaposi sarcoma-associated herpesvirus infection","rno:24481"
"rno0516812","rno:24481","rno05168","Herpes simplex virus 1 infection","rno:24481"
"rno0516915","rno:24481","rno05169","Epstein-Barr virus infection","rno:24481"
"rno0517024","rno:24481","rno05170","Human immunodeficiency virus 1 infection","rno:24481"
"rno03050","rno:25712","rno03050","Proteasome","rno:25712"
"rno0406019","rno:25712","rno04060","Cytokine-cytokine receptor interaction","rno:25712"
"rno0406625","rno:25712","rno04066","HIF-1 signaling pathway","rno:25712"
"rno0421714","rno:25712","rno04217","Necroptosis","rno:25712"
"rno0435012","rno:25712","rno04350","TGF-beta signaling pathway","rno:25712"
"rno0438010","rno:25712","rno04380","Osteoclast differentiation","rno:25712"
"rno046129","rno:25712","rno04612","Antigen processing and presentation","rno:25712"
"rno0463019","rno:25712","rno04630","Jak-STAT signaling pathway","rno:25712"
"rno046508","rno:25712","rno04650","Natural killer cell mediated cytotoxicity","rno:25712"
"rno046575","rno:25712","rno04657","IL-17 signaling pathway","rno:25712"
"rno046584","rno:25712","rno04658","Th1 and Th2 cell differentiation","rno:25712"
"rno046596","rno:25712","rno04659","Th17 cell differentiation","rno:25712"
"rno0466012","rno:25712","rno04660","T cell receptor signaling pathway","rno:25712"
"rno049405","rno:25712","rno04940","Type I diabetes mellitus","rno:25712"
"rno051325","rno:25712","rno05132","Salmonella infection","rno:25712"
"rno051402","rno:25712","rno05140","Leishmaniasis","rno:25712"
"rno0514214","rno:25712","rno05142","Chagas disease (American trypanosomiasis)","rno:25712"
"rno051434","rno:25712","rno05143","African trypanosomiasis","rno:25712"
"rno051448","rno:25712","rno05144","Malaria","rno:25712"
"rno0514511","rno:25712","rno05145","Toxoplasmosis","rno:25712"
"rno051468","rno:25712","rno05146","Amoebiasis","rno:25712"
"rno0515220","rno:25712","rno05152","Tuberculosis","rno:25712"
"rno0516013","rno:25712","rno05160","Hepatitis C","rno:25712"
"rno0516411","rno:25712","rno05164","Influenza A","rno:25712"
"rno0516813","rno:25712","rno05168","Herpes simplex virus 1 infection","rno:25712"
"rno0520078","rno:25712","rno05200","Pathways in cancer","rno:25712"
"rno0523510","rno:25712","rno05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","rno:25712"
"rno05321","rno:25712","rno05321","Inflammatory bowel disease (IBD)","rno:25712"
"rno0532210","rno:25712","rno05322","Systemic lupus erythematosus","rno:25712"
"rno053237","rno:25712","rno05323","Rheumatoid arthritis","rno:25712"
"rno053302","rno:25712","rno05330","Allograft rejection","rno:25712"
"rno053322","rno:25712","rno05332","Graft-versus-host disease","rno:25712"
"rno0541823","rno:25712","rno05418","Fluid shear stress and atherosclerosis","rno:25712"
"rno0152113","rno:24482","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:24482"
"rno0152218","rno:24482","rno01522","Endocrine resistance","rno:24482"
"rno0401033","rno:24482","rno04010","MAPK signaling pathway","rno:24482"
"rno0401427","rno:24482","rno04014","Ras signaling pathway","rno:24482"
"rno0401536","rno:24482","rno04015","Rap1 signaling pathway","rno:24482"
"rno0406626","rno:24482","rno04066","HIF-1 signaling pathway","rno:24482"
"rno0406815","rno:24482","rno04068","FoxO signaling pathway","rno:24482"
"rno0411413","rno:24482","rno04114","Oocyte meiosis","rno:24482"
"rno0411513","rno:24482","rno04115","p53 signaling pathway","rno:24482"
"rno041503","rno:24482","rno04150","mTOR signaling pathway","rno:24482"
"rno0415140","rno:24482","rno04151","PI3K-Akt signaling pathway","rno:24482"
"rno0415214","rno:24482","rno04152","AMPK signaling pathway","rno:24482"
"rno042119","rno:24482","rno04211","Longevity regulating pathway","rno:24482"
"rno0421310","rno:24482","rno04213","Longevity regulating pathway - multiple species","rno:24482"
"rno0451021","rno:24482","rno04510","Focal adhesion","rno:24482"
"rno0455014","rno:24482","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:24482"
"rno0473010","rno:24482","rno04730","Long-term depression","rno:24482"
"rno0475017","rno:24482","rno04750","Inflammatory mediator regulation of TRP channels","rno:24482"
"rno0491316","rno:24482","rno04913","Ovarian steroidogenesis","rno:24482"
"rno0491410","rno:24482","rno04914","Progesterone-mediated oocyte maturation","rno:24482"
"rno049608","rno:24482","rno04960","Aldosterone-regulated sodium reabsorption","rno:24482"
"rno0520079","rno:24482","rno05200","Pathways in cancer","rno:24482"
"rno0520213","rno:24482","rno05202","Transcriptional misregulation in cancer","rno:24482"
"rno0520520","rno:24482","rno05205","Proteoglycans in cancer","rno:24482"
"rno0521416","rno:24482","rno05214","Glioma","rno:24482"
"rno0521513","rno:24482","rno05215","Prostate cancer","rno:24482"
"rno0521816","rno:24482","rno05218","Melanoma","rno:24482"
"rno0522421","rno:24482","rno05224","Breast cancer","rno:24482"
"rno0541011","rno:24482","rno05410","Hypertrophic cardiomyopathy (HCM)","rno:24482"
"rno0541414","rno:24482","rno05414","Dilated cardiomyopathy (DCM)","rno:24482"
"rno0152114","rno:25718","rno01521","EGFR tyrosine kinase inhibitor resistance","rno:25718"
"rno0152219","rno:25718","rno01522","Endocrine resistance","rno:25718"
"rno0401034","rno:25718","rno04010","MAPK signaling pathway","rno:25718"
"rno0401428","rno:25718","rno04014","Ras signaling pathway","rno:25718"
"rno0401537","rno:25718","rno04015","Rap1 signaling pathway","rno:25718"
"rno0406627","rno:25718","rno04066","HIF-1 signaling pathway","rno:25718"
"rno0406816","rno:25718","rno04068","FoxO signaling pathway","rno:25718"
"rno0411414","rno:25718","rno04114","Oocyte meiosis","rno:25718"
"rno041407","rno:25718","rno04140","Autophagy - animal","rno:25718"
"rno0414415","rno:25718","rno04144","Endocytosis","rno:25718"
"rno041504","rno:25718","rno04150","mTOR signaling pathway","rno:25718"
"rno0415141","rno:25718","rno04151","PI3K-Akt signaling pathway","rno:25718"
"rno0415215","rno:25718","rno04152","AMPK signaling pathway","rno:25718"
"rno0421110","rno:25718","rno04211","Longevity regulating pathway","rno:25718"
"rno0421311","rno:25718","rno04213","Longevity regulating pathway - multiple species","rno:25718"
"rno0451022","rno:25718","rno04510","Focal adhesion","rno:25718"
"rno045205","rno:25718","rno04520","Adherens junction","rno:25718"
"rno0455015","rno:25718","rno04550","Signaling pathways regulating pluripotency of stem cells","rno:25718"
"rno0473011","rno:25718","rno04730","Long-term depression","rno:25718"
"rno0491317","rno:25718","rno04913","Ovarian steroidogenesis","rno:25718"
"rno0491411","rno:25718","rno04914","Progesterone-mediated oocyte maturation","rno:25718"
"rno0520080","rno:25718","rno05200","Pathways in cancer","rno:25718"
"rno0520214","rno:25718","rno05202","Transcriptional misregulation in cancer","rno:25718"
"rno0520521","rno:25718","rno05205","Proteoglycans in cancer","rno:25718"
"rno0521417","rno:25718","rno05214","Glioma","rno:25718"
"rno0521514","rno:25718","rno05215","Prostate cancer","rno:25718"
"rno0521817","rno:25718","rno05218","Melanoma","rno:25718"
"rno0522422","rno:25718","rno05224","Breast cancer","rno:25718"
"rno0522519","rno:25718","rno05225","Hepatocellular carcinoma","rno:25718"
"rno0401035","rno:24483","rno04010","MAPK signaling pathway","rno:24483"
"rno0401429","rno:24483","rno04014","Ras signaling pathway","rno:24483"
"rno0415142","rno:24483","rno04151","PI3K-Akt signaling pathway","rno:24483"
"rno0520081","rno:24483","rno05200","Pathways in cancer","rno:24483"
"rno0520522","rno:24483","rno05205","Proteoglycans in cancer","rno:24483"
"rno0522520","rno:24483","rno05225","Hepatocellular carcinoma","rno:24483"
"rno0414212","rno:25151","rno04142","Lysosome","rno:25151"
"rno0414416","rno:25151","rno04144","Endocytosis","rno:25151"
"rno0411514","rno:24484","rno04115","p53 signaling pathway","rno:24484"
"rno0421817","rno:24484","rno04218","Cellular senescence","rno:24484"
"rno0520215","rno:24484","rno05202","Transcriptional misregulation in cancer","rno:24484"
"rno0406020","rno:25325","rno04060","Cytokine-cytokine receptor interaction","rno:25325"
"rno040611","rno:25325","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:25325"
"rno0406817","rno:25325","rno04068","FoxO signaling pathway","rno:25325"
"rno046259","rno:25325","rno04625","C-type lectin receptor signaling pathway","rno:25325"
"rno0463020","rno:25325","rno04630","Jak-STAT signaling pathway","rno:25325"
"rno0466013","rno:25325","rno04660","T cell receptor signaling pathway","rno:25325"
"rno046722","rno:25325","rno04672","Intestinal immune network for IgA production","rno:25325"
"rno0513314","rno:25325","rno05133","Pertussis","rno:25325"
"rno051358","rno:25325","rno05135","Yersinia infection","rno:25325"
"rno051403","rno:25325","rno05140","Leishmaniasis","rno:25325"
"rno0514215","rno:25325","rno05142","Chagas disease (American trypanosomiasis)","rno:25325"
"rno051435","rno:25325","rno05143","African trypanosomiasis","rno:25325"
"rno051449","rno:25325","rno05144","Malaria","rno:25325"
"rno0514512","rno:25325","rno05145","Toxoplasmosis","rno:25325"
"rno051469","rno:25325","rno05146","Amoebiasis","rno:25325"
"rno051508","rno:25325","rno05150","Staphylococcus aureus infection","rno:25325"
"rno0515221","rno:25325","rno05152","Tuberculosis","rno:25325"
"rno053103","rno:25325","rno05310","Asthma","rno:25325"
"rno053202","rno:25325","rno05320","Autoimmune thyroid disease","rno:25325"
"rno053211","rno:25325","rno05321","Inflammatory bowel disease (IBD)","rno:25325"
"rno0532211","rno:25325","rno05322","Systemic lupus erythematosus","rno:25325"
"rno053303","rno:25325","rno05330","Allograft rejection","rno:25325"
"rno0406021","rno:25670","rno04060","Cytokine-cytokine receptor interaction","rno:25670"
"rno0463021","rno:25670","rno04630","Jak-STAT signaling pathway","rno:25670"
"rno046688","rno:25670","rno04668","TNF signaling pathway","rno:25670"
"rno046723","rno:25670","rno04672","Intestinal immune network for IgA production","rno:25670"
"rno0516625","rno:25670","rno05166","Human T-cell leukemia virus 1 infection","rno:25670"
"rno0520082","rno:25670","rno05200","Pathways in cancer","rno:25670"
"rno053238","rno:25670","rno05323","Rheumatoid arthritis","rno:25670"
"rno0406022","rno:301289","rno04060","Cytokine-cytokine receptor interaction","rno:301289"
"rno046576","rno:301289","rno04657","IL-17 signaling pathway","rno:301289"
"rno046597","rno:301289","rno04659","Th17 cell differentiation","rno:301289"
"rno053212","rno:301289","rno05321","Inflammatory bowel disease (IBD)","rno:301289"
"rno053239","rno:301289","rno05323","Rheumatoid arthritis","rno:301289"
"rno0406023","rno:29197","rno04060","Cytokine-cytokine receptor interaction","rno:29197"
"rno040612","rno:29197","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:29197"
"rno046215","rno:29197","rno04621","NOD-like receptor signaling pathway","rno:29197"
"rno046232","rno:29197","rno04623","Cytosolic DNA-sensing pathway","rno:29197"
"rno051326","rno:29197","rno05132","Salmonella infection","rno:29197"
"rno051346","rno:29197","rno05134","Legionellosis","rno:29197"
"rno051359","rno:29197","rno05135","Yersinia infection","rno:29197"
"rno051436","rno:29197","rno05143","African trypanosomiasis","rno:29197"
"rno0514410","rno:29197","rno05144","Malaria","rno:29197"
"rno0515222","rno:29197","rno05152","Tuberculosis","rno:29197"
"rno0516412","rno:29197","rno05164","Influenza A","rno:29197"
"rno053213","rno:29197","rno05321","Inflammatory bowel disease (IBD)","rno:29197"
"rno0532310","rno:29197","rno05323","Rheumatoid arthritis","rno:29197"
"rno0401036","rno:24493","rno04010","MAPK signaling pathway","rno:24493"
"rno0406024","rno:24493","rno04060","Cytokine-cytokine receptor interaction","rno:24493"
"rno0421715","rno:24493","rno04217","Necroptosis","rno:24493"
"rno0421818","rno:24493","rno04218","Cellular senescence","rno:24493"
"rno0438011","rno:24493","rno04380","Osteoclast differentiation","rno:24493"
"rno0464018","rno:24493","rno04640","Hematopoietic cell lineage","rno:24493"
"rno0493211","rno:24493","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24493"
"rno0493314","rno:24493","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24493"
"rno049406","rno:24493","rno04940","Type I diabetes mellitus","rno:24493"
"rno050209","rno:24493","rno05020","Prion diseases","rno:24493"
"rno051327","rno:24493","rno05132","Salmonella infection","rno:24493"
"rno0513315","rno:24493","rno05133","Pertussis","rno:24493"
"rno051404","rno:24493","rno05140","Leishmaniasis","rno:24493"
"rno0515223","rno:24493","rno05152","Tuberculosis","rno:24493"
"rno0516215","rno:24493","rno05162","Measles","rno:24493"
"rno0516413","rno:24493","rno05164","Influenza A","rno:24493"
"rno053214","rno:24493","rno05321","Inflammatory bowel disease (IBD)","rno:24493"
"rno0532311","rno:24493","rno05323","Rheumatoid arthritis","rno:24493"
"rno053323","rno:24493","rno05332","Graft-versus-host disease","rno:24493"
"rno0541824","rno:24493","rno05418","Fluid shear stress and atherosclerosis","rno:24493"
"rno015233","rno:24494","rno01523","Antifolate resistance","rno:24494"
"rno0401037","rno:24494","rno04010","MAPK signaling pathway","rno:24494"
"rno0406025","rno:24494","rno04060","Cytokine-cytokine receptor interaction","rno:24494"
"rno040644","rno:24494","rno04064","NF-kappa B signaling pathway","rno:24494"
"rno0421716","rno:24494","rno04217","Necroptosis","rno:24494"
"rno0438012","rno:24494","rno04380","Osteoclast differentiation","rno:24494"
"rno046205","rno:24494","rno04620","Toll-like receptor signaling pathway","rno:24494"
"rno046216","rno:24494","rno04621","NOD-like receptor signaling pathway","rno:24494"
"rno046233","rno:24494","rno04623","Cytosolic DNA-sensing pathway","rno:24494"
"rno0462510","rno:24494","rno04625","C-type lectin receptor signaling pathway","rno:24494"
"rno0464019","rno:24494","rno04640","Hematopoietic cell lineage","rno:24494"
"rno046577","rno:24494","rno04657","IL-17 signaling pathway","rno:24494"
"rno046598","rno:24494","rno04659","Th17 cell differentiation","rno:24494"
"rno046689","rno:24494","rno04668","TNF signaling pathway","rno:24494"
"rno0475018","rno:24494","rno04750","Inflammatory mediator regulation of TRP channels","rno:24494"
"rno0493212","rno:24494","rno04932","Non-alcoholic fatty liver disease (NAFLD)","rno:24494"
"rno0493315","rno:24494","rno04933","AGE-RAGE signaling pathway in diabetic complications","rno:24494"
"rno049407","rno:24494","rno04940","Type I diabetes mellitus","rno:24494"
"rno0501026","rno:24494","rno05010","Alzheimer disease","rno:24494"
"rno0502010","rno:24494","rno05020","Prion diseases","rno:24494"
"rno051328","rno:24494","rno05132","Salmonella infection","rno:24494"
"rno0513316","rno:24494","rno05133","Pertussis","rno:24494"
"rno051347","rno:24494","rno05134","Legionellosis","rno:24494"
"rno0513510","rno:24494","rno05135","Yersinia infection","rno:24494"
"rno051405","rno:24494","rno05140","Leishmaniasis","rno:24494"
"rno0514216","rno:24494","rno05142","Chagas disease (American trypanosomiasis)","rno:24494"
"rno051437","rno:24494","rno05143","African trypanosomiasis","rno:24494"
"rno0514411","rno:24494","rno05144","Malaria","rno:24494"
"rno0514610","rno:24494","rno05146","Amoebiasis","rno:24494"
"rno0515224","rno:24494","rno05152","Tuberculosis","rno:24494"
"rno0516216","rno:24494","rno05162","Measles","rno:24494"
"rno0516323","rno:24494","rno05163","Human cytomegalovirus infection","rno:24494"
"rno0516414","rno:24494","rno05164","Influenza A","rno:24494"
"rno0516814","rno:24494","rno05168","Herpes simplex virus 1 infection","rno:24494"
"rno053215","rno:24494","rno05321","Inflammatory bowel disease (IBD)","rno:24494"
"rno0532312","rno:24494","rno05323","Rheumatoid arthritis","rno:24494"
"rno053324","rno:24494","rno05332","Graft-versus-host disease","rno:24494"
"rno0541825","rno:24494","rno05418","Fluid shear stress and atherosclerosis","rno:24494"
"rno0401038","rno:25663","rno04010","MAPK signaling pathway","rno:25663"
"rno0406026","rno:25663","rno04060","Cytokine-cytokine receptor interaction","rno:25663"
"rno040645","rno:25663","rno04064","NF-kappa B signaling pathway","rno:25663"
"rno0438013","rno:25663","rno04380","Osteoclast differentiation","rno:25663"
"rno0464020","rno:25663","rno04640","Hematopoietic cell lineage","rno:25663"
"rno046599","rno:25663","rno04659","Th17 cell differentiation","rno:25663"
"rno0475019","rno:25663","rno04750","Inflammatory mediator regulation of TRP channels","rno:25663"
"rno0514611","rno:25663","rno05146","Amoebiasis","rno:25663"
"rno0516324","rno:25663","rno05163","Human cytomegalovirus infection","rno:25663"
"rno0516626","rno:25663","rno05166","Human T-cell leukemia virus 1 infection","rno:25663"
"rno0541826","rno:25663","rno05418","Fluid shear stress and atherosclerosis","rno:25663"
"rno0401039","rno:25466","rno04010","MAPK signaling pathway","rno:25466"
"rno0406027","rno:25466","rno04060","Cytokine-cytokine receptor interaction","rno:25466"
"rno0465910","rno:25466","rno04659","Th17 cell differentiation","rno:25466"
"rno0475020","rno:25466","rno04750","Inflammatory mediator regulation of TRP channels","rno:25466"
"rno0406028","rno:25556","rno04060","Cytokine-cytokine receptor interaction","rno:25556"
"rno0406029","rno:25704","rno04060","Cytokine-cytokine receptor interaction","rno:25704"
"rno040613","rno:25704","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:25704"
"rno0414417","rno:25704","rno04144","Endocytosis","rno:25704"
"rno0415143","rno:25704","rno04151","PI3K-Akt signaling pathway","rno:25704"
"rno0463022","rno:25704","rno04630","Jak-STAT signaling pathway","rno:25704"
"rno0464021","rno:25704","rno04640","Hematopoietic cell lineage","rno:25704"
"rno046585","rno:25704","rno04658","Th1 and Th2 cell differentiation","rno:25704"
"rno0465911","rno:25704","rno04659","Th17 cell differentiation","rno:25704"
"rno0516217","rno:25704","rno05162","Measles","rno:25704"
"rno0516627","rno:25704","rno05166","Human T-cell leukemia virus 1 infection","rno:25704"
"rno0520083","rno:25704","rno05200","Pathways in cancer","rno:25704"
"rno0406030","rno:25746","rno04060","Cytokine-cytokine receptor interaction","rno:25746"
"rno040614","rno:25746","rno04061","Viral protein interaction with cytokine and cytokine receptor","rno:25746"
"rno0414418","rno:25746","rno04144","Endocytosis","rno:25746"
"rno0415144","rno:25746","rno04151","PI3K-Akt signaling pathway","rno:25746"
"rno0463023","rno:25746","rno04630","Jak-STAT signaling pathway","rno:25746"
"rno046586","rno:25746","rno04658","Th1 and Th2 cell differentiation","rno:25746"
"rno0465912","rno:25746","rno04659","Th17 cell differentiation","rno:25746"
"rno0516218","rno:25746","rno05162","Measles","rno:25746"
"rno0516628","rno:25746","rno05166","Human T-cell leukemia virus 1 infection","rno:25746"
"rno0520084","rno:25746","rno05200","Pathways in cancer","rno:25746"
"rno0520216","rno:25746","rno05202","Transcriptional misregulation in cancer","rno:25746"
"rno0406031","rno:24495","rno04060","Cytokine-cytokine receptor interaction","rno:24495"
"rno0415145","rno:24495","rno04151","PI3K-Akt signaling pathway","rno:24495"
"rno0421017","rno:24495","rno04210","Apoptosis","rno:24495"
"rno0463024","rno:24495","rno04630","Jak-STAT signaling pathway","rno:24495"
"rno0464022","rno:24495","rno04640","Hematopoietic cell lineage","rno:24495"
"rno046649","rno:24495","rno04664","Fc epsilon RI signaling pathway","rno:24495"
"rno0520085","rno:24495","rno05200","Pathways in cancer","rno:24495"
"rno0520217","rno:24495","rno05202","Transcriptional misregulation in cancer","rno:24495"
"rno052218","rno:24495","rno05221","Acute myeloid leukemia","rno:24495"
"rno053104","rno:24495","rno05310","Asthma","rno:24495"
"rno0406032","rno:287287","rno04060","Cytokine-cytokine receptor interaction","rno:287287"
"rno0415146","rno:287287","rno04151","PI3K-Akt signaling pathway","rno:287287"
"rno0463025","rno:287287","rno04630","Jak-STAT signaling pathway","rno:287287"
"rno0464023","rno:287287","rno04640","Hematopoietic cell lineage","rno:287287"
"rno046578","rno:287287","rno04657","IL-17 signaling pathway","rno:287287"
"rno046587","rno:287287","rno04658","Th1 and Th2 cell differentiation","rno:287287"
"rno0465913","rno:287287","rno04659","Th17 cell differentiation","rno:287287"
"rno0466014","rno:287287","rno04660","T cell receptor signaling pathway","rno:287287"
"rno0466410","rno:287287","rno04664","Fc epsilon RI signaling pathway","rno:287287"
"rno046724","rno:287287","rno04672","Intestinal immune network for IgA production","rno:287287"
"rno051406","rno:287287","rno05140","Leishmaniasis","rno:287287"
"rno0520086","rno:287287","rno05200","Pathways in cancer","rno:287287"
"rno053105","rno:287287","rno05310","Asthma","rno:287287"
"rno053203","rno:287287","rno05320","Autoimmune thyroid disease","rno:287287"
"rno053216","rno:287287","rno05321","Inflammatory bowel disease (IBD)","rno:287287"
"rno053304","rno:287287","rno05330","Allograft rejection","rno:287287"
"rno0406033","rno:25084","rno04060","Cytokine-cytokine receptor interaction","rno:25084"
"rno0415147","rno:25084","rno04151","PI3K-Akt signaling pathway","rno:25084"
"rno0463026","rno:25084","rno04630","Jak-STAT signaling pathway","rno:25084"
